C6DF	F83E
F99D	F83F
F99E	F840
F99F	F841
F9A0	F842
F9D6	F813
F9D7	F814
F9D8	F815
F9D9	F816
F9DA	F817
F9DB	F818
F9DC	F819
F9DD	F81A
F9DE	F81B
F9DF	F81C
F9E0	F81D
F9E1	F81E
F9E2	F81F
F9E3	F820
F9E4	F821
F9E5	F822
F9E6	F823
F9E7	F824
F9E8	F825
F9E9	F826
F9EA	F827
F9EB	F828
F9EC	F829
F9ED	F82A
F9EE	F82B
F9EF	F82C
F9F0	F82D
F9F1	F82E
F9F2	F82F
F9F3	F830
F9F4	F831
F9F5	F832
F9F6	F833
F9F7	F834
F9F8	F835
F9F9	F836
F9FA	F837
F9FB	F838
F9FC	F839
F9FD	F83A
F9FE	F83B
